,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,EX_Biomass,0.19,pgi,Exp_ECC2,EX_Biomass,6.643356643356643
1,EX_4CRSOL_ex,4.237e-05,pgi,Exp_ECC2,EX_4CRSOL_ex,0.0014814685314685316
2,EX_5DRIB_ex,0.00012749000000000001,pgi,Exp_ECC2,EX_5DRIB_ex,0.004457692307692308
3,EX_ac_ex,0.014450188444490489,pgi,Exp_ECC2,EX_ac_ex,0.5052513442129541
4,EX_adp_c,-2.886579864025407e-15,pgi,Exp_ECC2,EX_adp_c,-1.0092936587501423e-13
5,EX_AMOB_ex,3.7999999999999996e-07,pgi,Exp_ECC2,EX_AMOB_ex,1.3286713286713285e-05
6,EX_ca2_ex,-0.0009889500000000002,pgi,Exp_ECC2,EX_ca2_ex,-0.03457867132867133
7,EX_cl_ex,-0.0009889500000000002,pgi,Exp_ECC2,EX_cl_ex,-0.03457867132867133
8,EX_co2_ex,7.412378154021616,pgi,Exp_ECC2,EX_co2_ex,259.17406132942716
9,EX_coa_c,7.600000000218543e-06,pgi,Exp_ECC2,EX_coa_c,0.0002657342657419071
10,EX_cobalt2_ex,-4.75e-06,pgi,Exp_ECC2,EX_cobalt2_ex,-0.0001660839160839161
11,EX_cu2_ex,-0.00013471,pgi,Exp_ECC2,EX_cu2_ex,-0.00471013986013986
12,EX_etoh_ex,0.4851576728686529,pgi,Exp_ECC2,EX_etoh_ex,16.963554995407446
13,EX_fe2_ex,-0.00156807,pgi,Exp_ECC2,EX_fe2_ex,-0.05482762237762238
14,EX_fe3_ex,-0.0014835199999999999,pgi,Exp_ECC2,EX_fe3_ex,-0.05187132867132867
15,EX_foex,0.0,pgi,Exp_ECC2,EX_foex,0.0
16,EX_glc__D_ex,-2.86,pgi,Exp_ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,-0.8420006063962693,pgi,Exp_ECC2,EX_glyc_ex,-29.4405806432262
18,EX_h_ex,3.055587332274069,pgi,Exp_ECC2,EX_h_ex,106.83871791168076
19,EX_h2_ex,0.0,pgi,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,12.989685572023165,pgi,Exp_ECC2,EX_h2o_ex,454.18481021060023
21,EX_k_ex,-0.037086100000000004,pgi,Exp_ECC2,EX_k_ex,-1.2967167832167834
22,EX_lac_ex,0.8870323348817233,pgi,Exp_ECC2,EX_lac_ex,31.01511660425606
23,EX_meoh_ex,3.7999999999999996e-07,pgi,Exp_ECC2,EX_meoh_ex,1.3286713286713285e-05
24,EX_mg2_ex,-0.0016482500000000002,pgi,Exp_ECC2,EX_mg2_ex,-0.057631118881118895
25,EX_mn2_ex,-0.00013129,pgi,Exp_ECC2,EX_mn2_ex,-0.004590559440559441
