,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,EX_Biomass,0.1964540293942299,gnd,Exp_ECC2,EX_Biomass,6.869022006791256
1,EX_4CRSOL_ex,4.380924855491327e-05,gnd,Exp_ECC2,EX_4CRSOL_ex,0.0015317919075144503
2,EX_5DRIB_ex,0.00013182065372352827,gnd,Exp_ECC2,EX_5DRIB_ex,0.004609113766556933
3,EX_ac_ex,0.3144501884444892,gnd,Exp_ECC2,EX_ac_ex,10.994761833723398
4,EX_adp_c,1.3322676295501878e-15,gnd,Exp_ECC2,EX_adp_c,4.658278425000657e-14
5,EX_AMOB_ex,3.9290805878845976e-07,gnd,Exp_ECC2,EX_AMOB_ex,1.3738044013582509e-05
6,EX_ca2_ex,-0.0010225432229969667,gnd,Exp_ECC2,EX_ca2_ex,-0.035753259545348484
7,EX_cl_ex,-0.0010225432229969667,gnd,Exp_ECC2,EX_cl_ex,-0.035753259545348484
8,EX_co2_ex,7.412378154021616,gnd,Exp_ECC2,EX_co2_ex,259.17406132942716
9,EX_coa_c,7.85816117510052e-06,gnd,Exp_ECC2,EX_coa_c,0.0002747608802482699
10,EX_cobalt2_ex,-4.9113507348557476e-06,gnd,Exp_ECC2,EX_cobalt2_ex,-0.0001717255501697814
11,EX_cu2_ex,-0.000139285906840509,gnd,Exp_ECC2,EX_cu2_ex,-0.004870136602815
12,EX_etoh_ex,0.1000000000000012,gnd,Exp_ECC2,EX_etoh_ex,3.496503496503539
13,EX_fe2_ex,-0.0016213351045905793,gnd,Exp_ECC2,EX_fe2_ex,-0.05669003862204823
14,EX_fe3_ex,-0.0015339130615101468,gnd,Exp_ECC2,EX_fe3_ex,-0.053633323829026115
15,EX_foex,0.0,gnd,Exp_ECC2,EX_foex,0.0
16,EX_glc__D_ex,-2.86,gnd,Exp_ECC2,EX_glc__D_ex,-100.0
17,EX_glyc_ex,0.0,gnd,Exp_ECC2,EX_glyc_ex,0.0
18,EX_h_ex,2.54814118281965,gnd,Exp_ECC2,EX_h_ex,89.09584555313462
19,EX_h2_ex,0.0,gnd,Exp_ECC2,EX_h2_ex,0.0
20,EX_h2o_ex,12.713381538349871,gnd,Exp_ECC2,EX_h2o_ex,444.5238300122333
21,EX_k_ex,-0.038345861997459735,gnd,Exp_ECC2,EX_k_ex,-1.3407644055055852
22,EX_lac_ex,1.3563766747316992e-17,gnd,Exp_ECC2,EX_lac_ex,4.742575785775172e-16
23,EX_meoh_ex,3.9290805878845976e-07,gnd,Exp_ECC2,EX_meoh_ex,1.3738044013582509e-05
24,EX_mg2_ex,-0.0017042387049949446,gnd,Exp_ECC2,EX_mg2_ex,-0.059588765908914154
25,EX_mn2_ex,-0.00013574973431141287,gnd,Exp_ECC2,EX_mn2_ex,-0.004746494206692758
26,EX_mobd_ex,-2.5342569791855655e-05,gnd,Exp_ECC2,EX_mobd_ex,-0.0008861038388760719
27,EX_mqn8_c,0.0,gnd,Exp_ECC2,EX_mqn8_c,0.0
28,EX_MTHTHF_ex,8.801140516861499e-05,gnd,Exp_ECC2,EX_MTHTHF_ex,0.003077321859042482
29,EX_nad_c,9.020562075079397e-16,gnd,Exp_ECC2,EX_nad_c,3.154042683594195e-14
30,EX_nadp_c,-1.887379141862766e-15,gnd,Exp_ECC2,EX_nadp_c,-6.599227768750931e-14
31,EX_nh4_ex,-2.121841035278259,gnd,Exp_ECC2,EX_nh4_ex,-74.19024598875032
32,EX_ni2_ex,-6.345465149433625e-05,gnd,Exp_ECC2,EX_ni2_ex,-0.0022186941081935754
33,EX_o2_ex,-6.999487009175974,gnd,Exp_ECC2,EX_o2_ex,-244.73730801314596
34,EX_pi_c,3.536172534346349e-06,gnd,Exp_ECC2,EX_pi_c,0.0001236423963058164
35,EX_pi_ex,-0.1894818758910287,gnd,Exp_ECC2,EX_pi_ex,-6.625240415770234
36,EX_q8_c,0.0,gnd,Exp_ECC2,EX_q8_c,0.0
37,EX_so4_ex,-0.04954767075351872,gnd,Exp_ECC2,EX_so4_ex,-1.7324360403328223
38,EX_succ_ex,0.2135557636538028,gnd,Exp_ECC2,EX_succ_ex,7.4669847431399585
39,EX_zn2_ex,-6.69908240234324e-05,gnd,Exp_ECC2,EX_zn2_ex,-0.0023423365043158183
40,Growth,0.1964540293942299,gnd,Exp_ECC2,Growth,6.869022006791256
41,ACALD,0.1000000000000012,gnd,Exp_ECC2,ACALD,3.496503496503539
42,AcEx,0.3144501884444892,gnd,Exp_ECC2,AcEx,10.994761833723398
43,ACKr,-0.10000000000000021,gnd,Exp_ECC2,ACKr,-3.4965034965035042
44,ACONTa,2.3358999999999996,gnd,Exp_ECC2,ACONTa,81.67482517482517
45,ACONTb,2.3358999999999996,gnd,Exp_ECC2,ACONTb,81.67482517482517
46,AcUp,0.0,gnd,Exp_ECC2,AcUp,0.0
47,ADK1,0.5208978589388007,gnd,Exp_ECC2,ADK1,18.213211851007017
48,AKGDH,1.6384726275953216,gnd,Exp_ECC2,AKGDH,57.28925271312313
49,ALCD2x,0.1000000000000012,gnd,Exp_ECC2,ALCD2x,3.496503496503539
50,ATPM,0.0,gnd,Exp_ECC2,ATPM,0.0
51,ATPS4rpp,7.814940529251656,gnd,Exp_ECC2,ATPS4rpp,273.249668854953
52,CO2Ex,7.412378154021616,gnd,Exp_ECC2,CO2Ex,259.17406132942716
53,CO2Up,0.0,gnd,Exp_ECC2,CO2Up,0.0
54,CS,2.3358999999999996,gnd,Exp_ECC2,CS,81.67482517482517
55,CYTBO3_4pp,13.998974018351948,gnd,Exp_ECC2,CYTBO3_4pp,489.4746160262919
56,EDA,0.37632575846963345,gnd,Exp_ECC2,EDA,13.15824330313404
57,EDD,0.37632575846963345,gnd,Exp_ECC2,EDD,13.15824330313404
58,ENO,4.533200000000003,gnd,Exp_ECC2,ENO,158.50349650349662
59,EthEx,0.1000000000000012,gnd,Exp_ECC2,EthEx,3.496503496503539
60,F6PA,0.0,gnd,Exp_ECC2,F6PA,0.0
61,FBA,2.3126032514580475,gnd,Exp_ECC2,FBA,80.86025354748418
62,FBP,4.440892098500626e-16,gnd,Exp_ECC2,FBP,1.552759475000219e-14
63,FHL,0.0,gnd,Exp_ECC2,FHL,0.0
64,FormEx,0.0,gnd,Exp_ECC2,FormEx,0.0
65,FRD2,0.11598694408875378,gnd,Exp_ECC2,FRD2,4.055487555550831
66,FUM,2.11597716125353,gnd,Exp_ECC2,FUM,73.98521542844512
67,G3PD2,-11.326510000497686,gnd,Exp_ECC2,G3PD2,-396.0318181992198
68,G3PD5,11.299196996791007,gnd,Exp_ECC2,G3PD5,395.0768180696156
69,G6PDH2r,0.37632575846963345,gnd,Exp_ECC2,G6PDH2r,13.15824330313404
70,GAPD,4.87066873169341,gnd,Exp_ECC2,GAPD,170.3031025067626
71,GLCptspp,2.86,gnd,Exp_ECC2,GLCptspp,100.0
72,GLCt2pp,0.0,gnd,Exp_ECC2,GLCt2pp,0.0
73,GlcUp,2.86,gnd,Exp_ECC2,GlcUp,100.0
74,GLYCDx,0.0,gnd,Exp_ECC2,GLYCDx,0.0
75,GlycUp,0.0,gnd,Exp_ECC2,GlycUp,0.0
76,GLYK,0.0,gnd,Exp_ECC2,GLYK,0.0
77,GLYOX3,0.0,gnd,Exp_ECC2,GLYOX3,0.0
78,GND,0.0,gnd,Exp_ECC2,GND,0.0
79,h_pEx,2.54814118281965,gnd,Exp_ECC2,h_pEx,89.09584555313462
80,h2Ex,0.0,gnd,Exp_ECC2,h2Ex,0.0
81,h2oEx,12.713381538349871,gnd,Exp_ECC2,h2oEx,444.5238300122333
82,HEX1,0.0,gnd,Exp_ECC2,HEX1,0.0
83,ICDHyr,1.8496999999999977,gnd,Exp_ECC2,ICDHyr,64.6748251748251
84,ICL,0.48620000000000196,gnd,Exp_ECC2,ICL,17.00000000000007
