,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,EX_Biomass,0.19,pykA,Exp_ECC2,EX_Biomass,-inf
1,EX_4CRSOL_ex,4.237e-05,pykA,Exp_ECC2,EX_4CRSOL_ex,-inf
2,EX_5DRIB_ex,0.00012749000000000001,pykA,Exp_ECC2,EX_5DRIB_ex,-inf
3,EX_ac_ex,0.01069020000000091,pykA,Exp_ECC2,EX_ac_ex,-inf
4,EX_adp_c,2.886579864025407e-15,pykA,Exp_ECC2,EX_adp_c,-inf
5,EX_AMOB_ex,3.7999999999999996e-07,pykA,Exp_ECC2,EX_AMOB_ex,-inf
6,EX_ca2_ex,-0.0009889500000000002,pykA,Exp_ECC2,EX_ca2_ex,inf
7,EX_cl_ex,-0.0009889500000000002,pykA,Exp_ECC2,EX_cl_ex,inf
8,EX_co2_ex,6.053263511101899,pykA,Exp_ECC2,EX_co2_ex,-inf
9,EX_coa_c,7.5999999999964984e-06,pykA,Exp_ECC2,EX_coa_c,-inf
10,EX_cobalt2_ex,-4.75e-06,pykA,Exp_ECC2,EX_cobalt2_ex,inf
11,EX_cu2_ex,-0.00013471,pykA,Exp_ECC2,EX_cu2_ex,inf
12,EX_etoh_ex,0.10000000000000014,pykA,Exp_ECC2,EX_etoh_ex,-inf
13,EX_fe2_ex,-0.00156807,pykA,Exp_ECC2,EX_fe2_ex,inf
14,EX_fe3_ex,-0.0014835199999999999,pykA,Exp_ECC2,EX_fe3_ex,inf
15,EX_foex,1.044346568549414e-15,pykA,Exp_ECC2,EX_foex,-inf
16,EX_glc__D_ex,0.0,pykA,Exp_ECC2,EX_glc__D_ex,
17,EX_glyc_ex,-4.324997439279402,pykA,Exp_ECC2,EX_glyc_ex,inf
18,EX_h_ex,1.2083137433681563,pykA,Exp_ECC2,EX_h_ex,-inf
19,EX_h2_ex,0.0,pykA,Exp_ECC2,EX_h2_ex,
20,EX_h2o_ex,15.020484802065369,pykA,Exp_ECC2,EX_h2o_ex,-inf
21,EX_k_ex,-0.037086100000000004,pykA,Exp_ECC2,EX_k_ex,inf
22,EX_lac_ex,0.0,pykA,Exp_ECC2,EX_lac_ex,
23,EX_meoh_ex,3.7999999999999996e-07,pykA,Exp_ECC2,EX_meoh_ex,-inf
24,EX_mg2_ex,-0.0016482500000000002,pykA,Exp_ECC2,EX_mg2_ex,inf
25,EX_mn2_ex,-0.00013129,pykA,Exp_ECC2,EX_mn2_ex,inf
26,EX_mobd_ex,-2.4509999999999997e-05,pykA,Exp_ECC2,EX_mobd_ex,inf
27,EX_mqn8_c,0.0,pykA,Exp_ECC2,EX_mqn8_c,
28,EX_MTHTHF_ex,8.512e-05,pykA,Exp_ECC2,EX_MTHTHF_ex,-inf
29,EX_nad_c,0.0,pykA,Exp_ECC2,EX_nad_c,
30,EX_nadp_c,-6.439293542825908e-15,pykA,Exp_ECC2,EX_nadp_c,inf
31,EX_nh4_ex,-2.052133,pykA,Exp_ECC2,EX_nh4_ex,inf
32,EX_ni2_ex,-6.137e-05,pykA,Exp_ECC2,EX_ni2_ex,inf
33,EX_o2_ex,-7.5724791665836335,pykA,Exp_ECC2,EX_o2_ex,inf
34,EX_pi_c,3.4200000009754206e-06,pykA,Exp_ECC2,EX_pi_c,-inf
35,EX_pi_ex,-0.1832569,pykA,Exp_ECC2,EX_pi_ex,inf
36,EX_q8_c,-4.440892098500626e-16,pykA,Exp_ECC2,EX_q8_c,inf
37,EX_so4_ex,-0.0479199,pykA,Exp_ECC2,EX_so4_ex,inf
38,EX_succ_ex,-0.27480252831592206,pykA,Exp_ECC2,EX_succ_ex,inf
39,EX_zn2_ex,-6.479e-05,pykA,Exp_ECC2,EX_zn2_ex,inf
40,Growth,0.19,pykA,Exp_ECC2,Growth,-inf
41,ACALD,0.10000000000000014,pykA,Exp_ECC2,ACALD,-inf
42,AcEx,0.014450188444490975,pykA,Exp_ECC2,AcEx,-inf
43,ACKr,-0.09999999999999966,pykA,Exp_ECC2,ACKr,inf
44,ACONTa,1.8235606275953238,pykA,Exp_ECC2,ACONTa,-inf
45,ACONTb,1.8235606275953238,pykA,Exp_ECC2,ACONTb,-inf
46,AcUp,0.003759988444490065,pykA,Exp_ECC2,AcUp,-inf
47,ADK1,0.503785,pykA,Exp_ECC2,ADK1,-inf
48,AKGDH,1.619272627595324,pykA,Exp_ECC2,AKGDH,-inf
49,ALCD2x,0.10000000000000014,pykA,Exp_ECC2,ALCD2x,-inf
50,ATPM,0.0,pykA,Exp_ECC2,ATPM,
51,ATPS4rpp,11.399507952404676,pykA,Exp_ECC2,ATPS4rpp,-inf
