,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,ACALD,0.0,pykF,Ec_core,ACALD,0.0
1,ACALDt,0.0,pykF,Ec_core,ACALDt,0.0
2,ACKr,-1.106684390849674,pykF,Ec_core,ACKr,-38.42654134894701
3,ACONTa,1.6286022535947708,pykF,Ec_core,ACONTa,56.548689360929544
4,ACONTb,1.6286022535947708,pykF,Ec_core,ACONTb,56.548689360929544
5,ACt2r,-1.106684390849674,pykF,Ec_core,ACt2r,-38.42654134894701
6,ADK1,0.0,pykF,Ec_core,ADK1,0.0
7,AKGDH,1.423611253594771,pykF,Ec_core,AKGDH,49.43094630537399
8,AKGt2r,0.0,pykF,Ec_core,AKGt2r,0.0
9,ALCD2x,0.0,pykF,Ec_core,ALCD2x,0.0
10,ATPM,8.39,pykF,Ec_core,ATPM,291.31944444444446
11,ATPS4r,14.708271355555555,pykF,Ec_core,ATPS4r,510.70386651234566
12,BIOMASS_Ecoli_core_w_GAM,0.19,pykF,Ec_core,BIOMASS_Ecoli_core_w_GAM,6.597222222222222
13,CO2t,-6.981086218300664,pykF,Ec_core,CO2t,-242.39882702432863
14,CS,1.6286022535947708,pykF,Ec_core,CS,56.548689360929544
15,CYTBD,13.522854436601307,pykF,Ec_core,CYTBD,469.54355682643427
16,D_LACt2,0.0,pykF,Ec_core,D_LACt2,0.0
17,ENO,4.6286936444444455,pykF,Ec_core,ENO,160.7185293209877
18,ETOHt2r,0.0,pykF,Ec_core,ETOHt2r,0.0
19,EX_ac_e,1.106684390849674,pykF,Ec_core,EX_ac_e,38.42654134894701
20,EX_acald_e,0.0,pykF,Ec_core,EX_acald_e,0.0
21,EX_akg_e,0.0,pykF,Ec_core,EX_akg_e,0.0
22,EX_co2_e,6.981086218300664,pykF,Ec_core,EX_co2_e,242.39882702432863
23,EX_etoh_e,0.0,pykF,Ec_core,EX_etoh_e,0.0
24,EX_for_e,0.0,pykF,Ec_core,EX_for_e,0.0
25,EX_fru_e,0.0,pykF,Ec_core,EX_fru_e,0.0
26,EX_fum_e,0.0,pykF,Ec_core,EX_fum_e,0.0
27,EX_glc__D_e,-2.88,pykF,Ec_core,EX_glc__D_e,-100.0
28,EX_gln__L_e,0.0,pykF,Ec_core,EX_gln__L_e,0.0
29,EX_glu__L_e,0.0,pykF,Ec_core,EX_glu__L_e,0.0
30,EX_h_e,4.918084390849678,pykF,Ec_core,EX_h_e,170.76681912672495
31,EX_h2o_e,8.365122218300664,pykF,Ec_core,EX_h2o_e,290.4556325798842
32,EX_lac__D_e,0.0,pykF,Ec_core,EX_lac__D_e,0.0
33,EX_mal__L_e,0.0,pykF,Ec_core,EX_mal__L_e,0.0
34,EX_nh4_e,-1.036032,pykF,Ec_core,EX_nh4_e,-35.973333333333336
35,EX_o2_e,-6.761427218300653,pykF,Ec_core,EX_o2_e,-234.77177841321713
36,EX_pi_e,-0.6989529999999959,pykF,Ec_core,EX_pi_e,-24.26920138888875
37,EX_pyr_e,0.0,pykF,Ec_core,EX_pyr_e,0.0
38,EX_succ_e,0.0,pykF,Ec_core,EX_succ_e,0.0
39,FBA,2.349017644444445,pykF,Ec_core,FBA,81.563112654321
40,FBP,0.0,pykF,Ec_core,FBP,0.0
41,FORt2,0.0,pykF,Ec_core,FORt2,0.0
42,FORt,0.0,pykF,Ec_core,FORt,0.0
43,FRD7,0.0,pykF,Ec_core,FRD7,0.0
44,FRUpts2,0.0,pykF,Ec_core,FRUpts2,0.0
45,FUM,1.423611253594771,pykF,Ec_core,FUM,49.43094630537399
46,FUMt2_2,0.0,pykF,Ec_core,FUMt2_2,0.0
47,G6PDH2r,1.0259680666666662,pykF,Ec_core,G6PDH2r,35.62389120370369
48,GAPD,4.912933644444445,pykF,Ec_core,GAPD,170.58797376543214
49,GLCpts,2.88,pykF,Ec_core,GLCpts,100.0
50,GLNS,0.048582999999999994,pykF,Ec_core,GLNS,1.6869097222222222
51,GLNabc,0.0,pykF,Ec_core,GLNabc,0.0
52,GLUDy,-0.987449,pykF,Ec_core,GLUDy,-34.28642361111111
53,GLUN,0.0,pykF,Ec_core,GLUN,0.0
