,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,EX_Biomass,0,rpiA,ECC2,EX_Biomass,0
1,EX_4CRSOL_ex,0,rpiA,ECC2,EX_4CRSOL_ex,0
2,EX_5DRIB_ex,0,rpiA,ECC2,EX_5DRIB_ex,0
3,EX_ac_ex,0,rpiA,ECC2,EX_ac_ex,0
4,EX_adp_c,0,rpiA,ECC2,EX_adp_c,0
5,EX_AMOB_ex,0,rpiA,ECC2,EX_AMOB_ex,0
6,EX_ca2_ex,0,rpiA,ECC2,EX_ca2_ex,0
7,EX_cl_ex,0,rpiA,ECC2,EX_cl_ex,0
8,EX_co2_ex,0,rpiA,ECC2,EX_co2_ex,0
9,EX_coa_c,0,rpiA,ECC2,EX_coa_c,0
10,EX_cobalt2_ex,0,rpiA,ECC2,EX_cobalt2_ex,0
11,EX_cu2_ex,0,rpiA,ECC2,EX_cu2_ex,0
12,EX_etoh_ex,0,rpiA,ECC2,EX_etoh_ex,0
13,EX_fe2_ex,0,rpiA,ECC2,EX_fe2_ex,0
14,EX_fe3_ex,0,rpiA,ECC2,EX_fe3_ex,0
15,EX_foex,0,rpiA,ECC2,EX_foex,0
16,EX_glc__D_ex,0,rpiA,ECC2,EX_glc__D_ex,0
17,EX_glyc_ex,0,rpiA,ECC2,EX_glyc_ex,0
18,EX_h_ex,0,rpiA,ECC2,EX_h_ex,0
19,EX_h2_ex,0,rpiA,ECC2,EX_h2_ex,0
20,EX_h2o_ex,0,rpiA,ECC2,EX_h2o_ex,0
21,EX_k_ex,0,rpiA,ECC2,EX_k_ex,0
22,EX_lac_ex,0,rpiA,ECC2,EX_lac_ex,0
23,EX_meoh_ex,0,rpiA,ECC2,EX_meoh_ex,0
24,EX_mg2_ex,0,rpiA,ECC2,EX_mg2_ex,0
25,EX_mn2_ex,0,rpiA,ECC2,EX_mn2_ex,0
26,EX_mobd_ex,0,rpiA,ECC2,EX_mobd_ex,0
27,EX_mqn8_c,0,rpiA,ECC2,EX_mqn8_c,0
28,EX_MTHTHF_ex,0,rpiA,ECC2,EX_MTHTHF_ex,0
29,EX_nad_c,0,rpiA,ECC2,EX_nad_c,0
30,EX_nadp_c,0,rpiA,ECC2,EX_nadp_c,0
31,EX_nh4_ex,0,rpiA,ECC2,EX_nh4_ex,0
32,EX_ni2_ex,0,rpiA,ECC2,EX_ni2_ex,0
33,EX_o2_ex,0,rpiA,ECC2,EX_o2_ex,0
34,EX_pi_c,0,rpiA,ECC2,EX_pi_c,0
35,EX_pi_ex,0,rpiA,ECC2,EX_pi_ex,0
36,EX_q8_c,0,rpiA,ECC2,EX_q8_c,0
37,EX_so4_ex,0,rpiA,ECC2,EX_so4_ex,0
38,EX_succ_ex,0,rpiA,ECC2,EX_succ_ex,0
39,EX_zn2_ex,0,rpiA,ECC2,EX_zn2_ex,0
40,Growth,0,rpiA,ECC2,Growth,0
41,ACALD,0,rpiA,ECC2,ACALD,0
42,AcEx,0,rpiA,ECC2,AcEx,0
43,ACKr,0,rpiA,ECC2,ACKr,0
44,ACONTa,0,rpiA,ECC2,ACONTa,0
45,ACONTb,0,rpiA,ECC2,ACONTb,0
46,AcUp,0,rpiA,ECC2,AcUp,0
47,ADK1,0,rpiA,ECC2,ADK1,0
48,AKGDH,0,rpiA,ECC2,AKGDH,0
49,ALCD2x,0,rpiA,ECC2,ALCD2x,0
50,ATPM,0,rpiA,ECC2,ATPM,0
51,ATPS4rpp,0,rpiA,ECC2,ATPS4rpp,0
52,CO2Ex,0,rpiA,ECC2,CO2Ex,0
53,CO2Up,0,rpiA,ECC2,CO2Up,0
54,CS,0,rpiA,ECC2,CS,0
55,CYTBO3_4pp,0,rpiA,ECC2,CYTBO3_4pp,0
56,EDA,0,rpiA,ECC2,EDA,0
57,EDD,0,rpiA,ECC2,EDD,0
58,ENO,0,rpiA,ECC2,ENO,0
59,EthEx,0,rpiA,ECC2,EthEx,0
60,F6PA,0,rpiA,ECC2,F6PA,0
61,FBA,0,rpiA,ECC2,FBA,0
62,FBP,0,rpiA,ECC2,FBP,0
63,FHL,0,rpiA,ECC2,FHL,0
64,FormEx,0,rpiA,ECC2,FormEx,0
65,FRD2,0,rpiA,ECC2,FRD2,0
66,FUM,0,rpiA,ECC2,FUM,0
67,G3PD2,0,rpiA,ECC2,G3PD2,0
68,G3PD5,0,rpiA,ECC2,G3PD5,0
69,G6PDH2r,0,rpiA,ECC2,G6PDH2r,0
70,GAPD,0,rpiA,ECC2,GAPD,0
71,GLCptspp,0,rpiA,ECC2,GLCptspp,0
72,GLCt2pp,0,rpiA,ECC2,GLCt2pp,0
73,GlcUp,0,rpiA,ECC2,GlcUp,0
74,GLYCDx,0,rpiA,ECC2,GLYCDx,0
75,GlycUp,0,rpiA,ECC2,GlycUp,0
76,GLYK,0,rpiA,ECC2,GLYK,0
77,GLYOX3,0,rpiA,ECC2,GLYOX3,0
78,GND,0,rpiA,ECC2,GND,0
79,h_pEx,0,rpiA,ECC2,h_pEx,0
80,h2Ex,0,rpiA,ECC2,h2Ex,0
81,h2oEx,0,rpiA,ECC2,h2oEx,0
82,HEX1,0,rpiA,ECC2,HEX1,0
83,ICDHyr,0,rpiA,ECC2,ICDHyr,0
84,ICL,0,rpiA,ECC2,ICL,0
85,LacEx,0,rpiA,ECC2,LacEx,0
86,LDH_D,0,rpiA,ECC2,LDH_D,0
87,MALS,0,rpiA,ECC2,MALS,0
88,MDH,0,rpiA,ECC2,MDH,0
89,ME1,0,rpiA,ECC2,ME1,0
90,ME2,0,rpiA,ECC2,ME2,0
91,MGSA,0,rpiA,ECC2,MGSA,0
92,NADH16pp,0,rpiA,ECC2,NADH16pp,0
93,NADH17pp,0,rpiA,ECC2,NADH17pp,0
94,NADTRHD,0,rpiA,ECC2,NADTRHD,0
95,O2Up,0,rpiA,ECC2,O2Up,0
96,PDH,0,rpiA,ECC2,PDH,0
97,PFK,0,rpiA,ECC2,PFK,0
98,PFL,0,rpiA,ECC2,PFL,0
99,PGI,0,rpiA,ECC2,PGI,0
