,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,ALATA_D2,0.0,ppsA,iML1515,ALATA_D2,0.0
1,SHCHD2,4.236999999999999e-05,ppsA,iML1515,SHCHD2,0.001481468531468531
2,CPPPGO,4.2370000000000016e-05,ppsA,iML1515,CPPPGO,0.001481468531468532
3,GTHOr,0.0,ppsA,iML1515,GTHOr,0.0
4,DHORD5,0.0,ppsA,iML1515,DHORD5,0.0
5,GLYCTO2,0.0,ppsA,iML1515,GLYCTO2,0.0
6,GLYCTO3,0.00012710999999998585,ppsA,iML1515,GLYCTO3,0.0044444055944051
7,GLYCTO4,0.0,ppsA,iML1515,GLYCTO4,0.0
8,PFK_3,0.20200803119230143,ppsA,iML1515,PFK_3,7.063217873856694
9,TRPS2,0.0,ppsA,iML1515,TRPS2,0.0
10,G3PD5,0.0,ppsA,iML1515,G3PD5,0.0
11,EX_acgam_e,0.0,ppsA,iML1515,EX_acgam_e,0.0
12,EX_cellb_e,0.0,ppsA,iML1515,EX_cellb_e,0.0
13,EX_chol_e,0.0,ppsA,iML1515,EX_chol_e,0.0
14,LEUTAi,0.08560088999999997,ppsA,iML1515,LEUTAi,2.993038111888111
15,SHK3Dr,0.07241260999999999,ppsA,iML1515,SHK3Dr,2.5319094405594402
16,G5SD,0.04200044999999999,ppsA,iML1515,G5SD,1.4685472027972024
17,ALATA_L2,-1.2468324983583301e-18,ppsA,iML1515,ALATA_L2,-4.3595541900640917e-17
18,MAN6PI,0.0,ppsA,iML1515,MAN6PI,0.0
19,APRAUR,8.473999999984255e-05,ppsA,iML1515,APRAUR,0.0029629370629315577
20,DB4PS,0.0001694799999996851,ppsA,iML1515,DB4PS,0.005925874125863115
21,RBFK,4.2369999999960605e-05,ppsA,iML1515,RBFK,0.0014814685314671542
22,ACP1_FMN,1.180425115293593e-16,ppsA,iML1515,ACP1_FMN,4.127360542984591e-15
23,RBFSb,8.473999999984255e-05,ppsA,iML1515,RBFSb,0.0029629370629315577
24,EX_pi_e,-0.1832751400000162,ppsA,iML1515,EX_pi_e,-6.408221678322246
25,EX_h_e,3.479457455961494,ppsA,iML1515,EX_h_e,121.65935160704524
26,DMATT,5.282000000000034e-05,ppsA,iML1515,DMATT,0.0018468531468531588
27,GRTT,5.282000000000034e-05,ppsA,iML1515,GRTT,0.0018468531468531588
28,UPP3S,8.474e-05,ppsA,iML1515,UPP3S,0.0029629370629370632
29,UPPDC1,4.2370000000000016e-05,ppsA,iML1515,UPPDC1,0.001481468531468532
30,TMDPP,0.0,ppsA,iML1515,TMDPP,0.0
31,EX_ade_e,0.0,ppsA,iML1515,EX_ade_e,0.0
32,EX_4abut_e,0.0,ppsA,iML1515,EX_4abut_e,0.0
33,EX_ac_e,1.7336616459614764,ppsA,iML1515,EX_ac_e,60.6175400685831
34,EX_akg_e,0.0,ppsA,iML1515,EX_akg_e,0.0
35,EX_ala__L_e,0.0,ppsA,iML1515,EX_ala__L_e,0.0
36,EX_arg__L_e,0.0,ppsA,iML1515,EX_arg__L_e,0.0
37,EX_asp__L_e,0.0,ppsA,iML1515,EX_asp__L_e,0.0
38,EX_cytd_e,0.0,ppsA,iML1515,EX_cytd_e,0.0
39,EX_dcyt_e,-2.921274333544943e-15,ppsA,iML1515,EX_dcyt_e,-1.0214245921485816e-13
40,EX_fum_e,0.0,ppsA,iML1515,EX_fum_e,0.0
41,EX_glu__L_e,0.0,ppsA,iML1515,EX_glu__L_e,0.0
42,EX_gua_e,0.0,ppsA,iML1515,EX_gua_e,0.0
43,HCO3E,0.09986856000000624,ppsA,iML1515,HCO3E,3.491907692307911
44,IMPC,-0.10308108000000615,ppsA,iML1515,IMPC,-3.604233566433782
45,IMPD,0.04621331999999947,ppsA,iML1515,IMPD,1.615850349650331
46,ECOAH4,0.06761720000000052,ppsA,iML1515,ECOAH4,2.3642377622377806
47,GLUTRS,0.00067792,ppsA,iML1515,GLUTRS,0.023703496503496506
48,TMPPP,4.236999999999999e-05,ppsA,iML1515,TMPPP,0.001481468531468531
49,URIK1,0.0,ppsA,iML1515,URIK1,0.0
50,URIK2,0.0,ppsA,iML1515,URIK2,0.0
51,CYTDK1,0.0,ppsA,iML1515,CYTDK1,0.0
52,CYTDK2,0.0,ppsA,iML1515,CYTDK2,0.0
53,XPPT,0.0,ppsA,iML1515,XPPT,0.0
54,HXPRT,0.0,ppsA,iML1515,HXPRT,0.0
55,NDPK5,6.611626758137422e-21,ppsA,iML1515,NDPK5,2.311757607740357e-19
56,DHORTS,-0.06285105,ppsA,iML1515,DHORTS,-2.1975891608391613
57,OMPDC,0.06285105,ppsA,iML1515,OMPDC,2.1975891608391613
58,CS,1.0813922228461872,ppsA,iML1515,CS,37.81091688273382
59,ICDHyr,1.08139222284619,ppsA,iML1515,ICDHyr,37.81091688273392
60,ACALD,0.0,ppsA,iML1515,ACALD,0.0
61,ACS,0.0,ppsA,iML1515,ACS,0.0
62,PPA,0.6652969700000105,ppsA,iML1515,PPA,23.262131818182187
63,PPCK,0.0,ppsA,iML1515,PPCK,0.0
64,ME1,1.1190157650655319e-14,ppsA,iML1515,ME1,3.912642535194168e-13
65,ALAR,0.007919579999999999,ppsA,iML1515,ALAR,0.2769083916083916
66,ALATA_L,-0.11055036000000472,ppsA,iML1515,ALATA_L,-3.865397202797368
67,XYLK,0.0,ppsA,iML1515,XYLK,0.0
68,RBK,0.0,ppsA,iML1515,RBK,0.0
69,GLYK,0.0,ppsA,iML1515,GLYK,0.0
70,PPM,-0.00012787,ppsA,iML1515,PPM,-0.004470979020979021
71,ASPTA,-0.5562863700000167,ppsA,iML1515,ASPTA,-19.45057237762296
72,FBP,0.0,ppsA,iML1515,FBP,0.0
73,GLGC,0.0,ppsA,iML1515,GLGC,0.0
74,PYK,0.0,ppsA,iML1515,PYK,0.0
75,A5PISO,0.007393279999999831,ppsA,iML1515,A5PISO,0.2585062937062878
76,EX_met__L_e,1.2580137567785605e-15,ppsA,iML1515,EX_met__L_e,4.398649499225736e-14
77,EX_metsox_S__L_e,0.0,ppsA,iML1515,EX_metsox_S__L_e,0.0
78,IPPMIb,-0.08560088999999997,ppsA,iML1515,IPPMIb,-2.993038111888111
79,ACHBS,0.05520050999999998,ppsA,iML1515,ACHBS,1.9300877622377615
80,ACLS,0.1661297299999997,ppsA,iML1515,ACLS,5.8087318181818075
81,PSCVT,0.07241260999999999,ppsA,iML1515,PSCVT,2.5319094405594402
82,ANS,0.010800170000007072,ppsA,iML1515,ANS,0.37762832167856897
83,ANPRT,0.010800170000007072,ppsA,iML1515,ANPRT,0.37762832167856897
84,CHORM,0.06144295999998553,ppsA,iML1515,CHORM,2.1483552447547387
85,CHORS,0.07241260999999999,ppsA,iML1515,CHORS,2.5319094405594402
86,IGPS,0.010800170000007072,ppsA,iML1515,IGPS,0.37762832167856897
87,EX_crn_e,0.0,ppsA,iML1515,EX_crn_e,0.0
88,EX_fe3_e,0.0,ppsA,iML1515,EX_fe3_e,0.0
89,EX_glcn_e,0.0,ppsA,iML1515,EX_glcn_e,0.0
90,EX_gln__L_e,0.0,ppsA,iML1515,EX_gln__L_e,0.0
91,EX_glyc_e,0.0,ppsA,iML1515,EX_glyc_e,0.0
92,EX_man_e,0.0,ppsA,iML1515,EX_man_e,0.0
93,EX_mn2_e,-0.00013128999999999997,ppsA,iML1515,EX_mn2_e,-0.00459055944055944
94,EX_rib__D_e,0.0,ppsA,iML1515,EX_rib__D_e,0.0
95,EX_sbt__D_e,0.0,ppsA,iML1515,EX_sbt__D_e,0.0
96,ECOAH6,0.05283064,ppsA,iML1515,ECOAH6,1.8472251748251747
97,ENO,4.696923688807671,ppsA,iML1515,ENO,164.22810100726124
98,FBA,1.1704134588077129,ppsA,iML1515,FBA,40.92354751075919
99,MGSA,0.0,ppsA,iML1515,MGSA,0.0
100,PPS,0.0,ppsA,iML1515,PPS,0.0
101,PGI,2.141532766423089,ppsA,iML1515,PGI,74.87876805675137
102,PGK,-5.023248688807681,ppsA,iML1515,PGK,-175.6380660422266
103,EDA,0.0,ppsA,iML1515,EDA,0.0
104,PGL,0.7184672335769112,ppsA,iML1515,PGL,25.121231943248645
105,RPE,0.3315610823846027,ppsA,iML1515,RPE,11.593044838622472
106,TALA,0.0,ppsA,iML1515,TALA,0.0
107,TKT1,0.2020080311923012,ppsA,iML1515,TKT1,7.0632178738566855
108,G6PDA,-7.239626922983144e-15,ppsA,iML1515,G6PDA,-2.5313380849591414e-13
109,ALCD2x,0.0,ppsA,iML1515,ALCD2x,0.0
110,ALDD2y,0.0,ppsA,iML1515,ALDD2y,0.0
111,RMI,0.0,ppsA,iML1515,RMI,0.0
112,EX_ura_e,0.0,ppsA,iML1515,EX_ura_e,0.0
113,EX_val__L_e,3.4497260637597018e-18,ppsA,iML1515,EX_val__L_e,1.2061979243915041e-16
114,EX_xan_e,0.0,ppsA,iML1515,EX_xan_e,0.0
115,FMNAT,4.236999999984256e-05,ppsA,iML1515,FMNAT,0.0014814685314630267
116,NADDP,9.783840404509192e-16,ppsA,iML1515,NADDP,3.420923218359858e-14
117,NMNAT,0.0,ppsA,iML1515,NMNAT,0.0
118,HMPK1,0.0,ppsA,iML1515,HMPK1,0.0
119,NDPK6,3.2446295198779247e-15,ppsA,iML1515,NDPK6,1.1344858461111624e-13
120,NDPK8,0.0,ppsA,iML1515,NDPK8,0.0
121,PYNP2r,-6.502957353232916e-15,ppsA,iML1515,PYNP2r,-2.2737613123192014e-13
122,DURIPP,3.566521059030408e-15,ppsA,iML1515,DURIPP,1.2470353353253175e-13
123,PTRCTA,0.0,ppsA,iML1515,PTRCTA,0.0
124,CYSDS,0.0,ppsA,iML1515,CYSDS,0.0
125,TRPAS2,-0.010800170000007072,ppsA,iML1515,TRPAS2,-0.37762832167856897
126,NDP3,0.0,ppsA,iML1515,NDP3,0.0
127,CDPPH,0.0,ppsA,iML1515,CDPPH,0.0
128,NDP7,0.0,ppsA,iML1515,NDP7,0.0
129,EX_co2_e,5.89362396807696,ppsA,iML1515,EX_co2_e,206.070768114579
130,PMDPHT,8.473999999984255e-05,ppsA,iML1515,PMDPHT,0.0029629370629315577
