,ID,flux,sample_id,author,BiGG_ID,normalized_flux
0,ALATA_D2,0.0,fbp,iML1515,ALATA_D2,0.0
1,SHCHD2,4.2369999999999935e-05,fbp,iML1515,SHCHD2,0.0014814685314685292
2,CPPPGO,4.2369999999604974e-05,fbp,iML1515,CPPPGO,0.0014814685314547193
3,GTHOr,0.0,fbp,iML1515,GTHOr,0.0
4,DHORD5,0.0,fbp,iML1515,DHORD5,0.0
5,GLYCTO2,0.0,fbp,iML1515,GLYCTO2,0.0
6,GLYCTO3,0.00012710999999998585,fbp,iML1515,GLYCTO3,0.0044444055944051
7,GLYCTO4,0.0,fbp,iML1515,GLYCTO4,0.0
8,PFK_3,0.2020080311923035,fbp,iML1515,PFK_3,7.063217873856766
9,TRPS2,0.0,fbp,iML1515,TRPS2,0.0
10,G3PD5,0.0,fbp,iML1515,G3PD5,0.0
11,EX_acgam_e,0.0,fbp,iML1515,EX_acgam_e,0.0
12,EX_cellb_e,0.0,fbp,iML1515,EX_cellb_e,0.0
13,EX_chol_e,0.0,fbp,iML1515,EX_chol_e,0.0
14,LEUTAi,0.08560088999999987,fbp,iML1515,LEUTAi,2.9930381118881075
15,SHK3Dr,0.0724126099999976,fbp,iML1515,SHK3Dr,2.5319094405593567
16,G5SD,0.04200045,fbp,iML1515,G5SD,1.4685472027972029
17,ALATA_L2,3.059375786120269e-15,fbp,iML1515,ALATA_L2,1.0697118133287654e-13
18,MAN6PI,0.0,fbp,iML1515,MAN6PI,0.0
19,APRAUR,8.47400000034126e-05,fbp,iML1515,APRAUR,0.002962937063056385
20,DB4PS,0.0001694800000068252,fbp,iML1515,DB4PS,0.00592587412611277
21,RBFK,4.2370000003412664e-05,fbp,iML1515,RBFK,0.0014814685315878554
22,ACP1_FMN,0.0,fbp,iML1515,ACP1_FMN,0.0
23,RBFSb,8.47400000034126e-05,fbp,iML1515,RBFSb,0.002962937063056385
24,EX_pi_e,-0.1832751400000162,fbp,iML1515,EX_pi_e,-6.408221678322246
25,EX_h_e,3.479457455961492,fbp,iML1515,EX_h_e,121.65935160704518
26,DMATT,5.282000000006942e-05,fbp,iML1515,DMATT,0.0018468531468555744
27,GRTT,5.282000000006942e-05,fbp,iML1515,GRTT,0.0018468531468555744
28,UPP3S,8.473999999960491e-05,fbp,iML1515,UPP3S,0.0029629370629232488
29,UPPDC1,4.2369999999604974e-05,fbp,iML1515,UPPDC1,0.0014814685314547193
30,TMDPP,0.0,fbp,iML1515,TMDPP,0.0
31,EX_ade_e,5.057206823450011e-15,fbp,iML1515,EX_ade_e,1.7682541340734306e-13
32,EX_4abut_e,0.0,fbp,iML1515,EX_4abut_e,0.0
33,EX_ac_e,1.7336616459614764,fbp,iML1515,EX_ac_e,60.6175400685831
34,EX_akg_e,0.0,fbp,iML1515,EX_akg_e,0.0
35,EX_ala__L_e,0.0,fbp,iML1515,EX_ala__L_e,0.0
36,EX_arg__L_e,0.0,fbp,iML1515,EX_arg__L_e,0.0
37,EX_asp__L_e,0.0,fbp,iML1515,EX_asp__L_e,0.0
38,EX_cytd_e,0.0,fbp,iML1515,EX_cytd_e,0.0
39,EX_dcyt_e,0.0,fbp,iML1515,EX_dcyt_e,0.0
40,EX_fum_e,0.0,fbp,iML1515,EX_fum_e,0.0
41,EX_glu__L_e,0.0,fbp,iML1515,EX_glu__L_e,0.0
42,EX_gua_e,0.0,fbp,iML1515,EX_gua_e,0.0
43,HCO3E,0.09986856000000638,fbp,iML1515,HCO3E,3.4919076923079153
44,IMPC,-0.1030810800000073,fbp,iML1515,IMPC,-3.6042335664338223
45,IMPD,0.04621332000000482,fbp,iML1515,IMPD,1.6158503496505183
46,ECOAH4,0.06761720000000027,fbp,iML1515,ECOAH4,2.3642377622377717
47,GLUTRS,0.0006779199999968393,fbp,iML1515,GLUTRS,0.02370349650338599
48,TMPPP,4.2369999999999935e-05,fbp,iML1515,TMPPP,0.0014814685314685292
49,URIK1,0.0,fbp,iML1515,URIK1,0.0
50,URIK2,0.0,fbp,iML1515,URIK2,0.0
51,CYTDK1,0.0,fbp,iML1515,CYTDK1,0.0
52,CYTDK2,0.0,fbp,iML1515,CYTDK2,0.0
53,XPPT,0.0,fbp,iML1515,XPPT,0.0
54,HXPRT,0.0,fbp,iML1515,HXPRT,0.0
55,NDPK5,-7.569708066543463e-18,fbp,iML1515,NDPK5,-2.646751072217994e-16
56,DHORTS,-0.06285105000000064,fbp,iML1515,DHORTS,-2.1975891608391835
57,OMPDC,0.06285105000000064,fbp,iML1515,OMPDC,2.1975891608391835
58,CS,1.081392222846187,fbp,iML1515,CS,37.810916882733814
59,ICDHyr,1.08139222284619,fbp,iML1515,ICDHyr,37.81091688273392
60,ACALD,-6.124872076453458e-15,fbp,iML1515,ACALD,-2.1415636630956147e-13
61,ACS,0.0,fbp,iML1515,ACS,0.0
62,PPA,0.6652969700000105,fbp,iML1515,PPA,23.262131818182187
63,PPCK,0.0,fbp,iML1515,PPCK,0.0
64,ME1,0.0,fbp,iML1515,ME1,0.0
65,ALAR,0.007919579999999031,fbp,iML1515,ALAR,0.27690839160835773
66,ALATA_L,-0.11055036,fbp,iML1515,ALATA_L,-3.865397202797203
67,XYLK,0.0,fbp,iML1515,XYLK,0.0
68,RBK,0.0,fbp,iML1515,RBK,0.0
69,GLYK,0.0,fbp,iML1515,GLYK,0.0
70,PPM,-0.00012787,fbp,iML1515,PPM,-0.004470979020979021
71,ASPTA,-0.5562863700000172,fbp,iML1515,ASPTA,-19.450572377622983
72,FBP,0.0,fbp,iML1515,FBP,0.0
73,GLGC,-4.5570458287370646e-17,fbp,iML1515,GLGC,-1.593372667390582e-15
74,PYK,0.0,fbp,iML1515,PYK,0.0
75,A5PISO,0.007393279999999852,fbp,iML1515,A5PISO,0.2585062937062885
76,EX_met__L_e,0.0,fbp,iML1515,EX_met__L_e,0.0
77,EX_metsox_S__L_e,0.0,fbp,iML1515,EX_metsox_S__L_e,0.0
78,IPPMIb,-0.08560088999999987,fbp,iML1515,IPPMIb,-2.9930381118881075
79,ACHBS,0.05520050999999991,fbp,iML1515,ACHBS,1.930087762237759
80,ACLS,0.16612972999999445,fbp,iML1515,ACLS,5.8087318181816245
81,PSCVT,0.0724126099999976,fbp,iML1515,PSCVT,2.5319094405593567
82,ANS,0.010800169999997613,fbp,iML1515,ANS,0.37762832167823823
83,ANPRT,0.010800169999997613,fbp,iML1515,ANPRT,0.37762832167823823
84,CHORM,0.06144295999999991,fbp,iML1515,CHORM,2.148355244755242
85,CHORS,0.0724126099999976,fbp,iML1515,CHORS,2.5319094405593567
86,IGPS,0.010800169999997613,fbp,iML1515,IGPS,0.37762832167823823
87,EX_crn_e,0.0,fbp,iML1515,EX_crn_e,0.0
88,EX_fe3_e,0.0,fbp,iML1515,EX_fe3_e,0.0
89,EX_glcn_e,0.0,fbp,iML1515,EX_glcn_e,0.0
90,EX_gln__L_e,0.0,fbp,iML1515,EX_gln__L_e,0.0
91,EX_glyc_e,0.0,fbp,iML1515,EX_glyc_e,0.0
92,EX_man_e,0.0,fbp,iML1515,EX_man_e,0.0
93,EX_mn2_e,-0.0001312899999999998,fbp,iML1515,EX_mn2_e,-0.004590559440559434
94,EX_rib__D_e,0.0,fbp,iML1515,EX_rib__D_e,0.0
95,EX_sbt__D_e,0.0,fbp,iML1515,EX_sbt__D_e,0.0
96,ECOAH6,0.05283064000000027,fbp,iML1515,ECOAH6,1.8472251748251844
97,ENO,4.696923688807671,fbp,iML1515,ENO,164.22810100726124
98,FBA,1.1704134588077195,fbp,iML1515,FBA,40.92354751075943
99,MGSA,0.0,fbp,iML1515,MGSA,0.0
100,PPS,0.0,fbp,iML1515,PPS,0.0
101,PGI,2.141532766423087,fbp,iML1515,PGI,74.8787680567513
102,PGK,-5.023248688807677,fbp,iML1515,PGK,-175.63806604222648
103,EDA,0.0,fbp,iML1515,EDA,0.0
104,PGL,0.7184672335769109,fbp,iML1515,PGL,25.121231943248635
105,RPE,0.33156108238460613,fbp,iML1515,RPE,11.593044838622593
106,TALA,0.0,fbp,iML1515,TALA,0.0
107,TKT1,0.20200803119230332,fbp,iML1515,TKT1,7.06321787385676
108,G6PDA,0.0,fbp,iML1515,G6PDA,0.0
109,ALCD2x,3.4489339342109347e-18,fbp,iML1515,ALCD2x,1.2059209560178093e-16
110,ALDD2y,0.0,fbp,iML1515,ALDD2y,0.0
111,RMI,0.0,fbp,iML1515,RMI,0.0
112,EX_ura_e,0.0,fbp,iML1515,EX_ura_e,0.0
113,EX_val__L_e,0.0,fbp,iML1515,EX_val__L_e,0.0
114,EX_xan_e,0.0,fbp,iML1515,EX_xan_e,0.0
115,FMNAT,4.2370000003412664e-05,fbp,iML1515,FMNAT,0.0014814685315878554
116,NADDP,0.0,fbp,iML1515,NADDP,0.0
117,NMNAT,-7.438494264988549e-15,fbp,iML1515,NMNAT,-2.600872120625367e-13
118,HMPK1,0.0,fbp,iML1515,HMPK1,0.0
119,NDPK6,-1.9838063713405074e-16,fbp,iML1515,NDPK6,-6.936385913777998e-15
120,NDPK8,0.0,fbp,iML1515,NDPK8,0.0
121,PYNP2r,0.0,fbp,iML1515,PYNP2r,0.0
122,DURIPP,-5.046194952515565e-15,fbp,iML1515,DURIPP,-1.764403829550897e-13
123,PTRCTA,0.0,fbp,iML1515,PTRCTA,0.0
124,CYSDS,-2.3592239273284576e-15,fbp,iML1515,CYSDS,-8.249034710938664e-14
125,TRPAS2,-0.010800169999999984,fbp,iML1515,TRPAS2,-0.37762832167832117
126,NDP3,0.0,fbp,iML1515,NDP3,0.0
127,CDPPH,0.0,fbp,iML1515,CDPPH,0.0
128,NDP7,0.0,fbp,iML1515,NDP7,0.0
129,EX_co2_e,5.89362396807696,fbp,iML1515,EX_co2_e,206.070768114579
130,PMDPHT,8.47400000034126e-05,fbp,iML1515,PMDPHT,0.002962937063056385
131,ILETA,-0.05520050999999991,fbp,iML1515,ILETA,-1.930087762237759
132,VALTA,-0.08040077999999987,fbp,iML1515,VALTA,-2.8112160839160794
133,ORPT,-0.06285105000000064,fbp,iML1515,ORPT,-2.1975891608391835
134,RBFSa,0.0001694800000068252,fbp,iML1515,RBFSa,0.00592587412611277
135,DHAD2,0.05520050999999991,fbp,iML1515,DHAD2,1.930087762237759
136,G1PP,0.0,fbp,iML1515,G1PP,0.0
137,PFL,0.0,fbp,iML1515,PFL,0.0
138,FRD2,0.0,fbp,iML1515,FRD2,0.0
139,FRD3,0.0,fbp,iML1515,FRD3,0.0
140,POX,0.0,fbp,iML1515,POX,0.0
141,PTAr,1.6230463059614766,fbp,iML1515,PTAr,56.74987083781387
142,ACKr,-1.6230463059614766,fbp,iML1515,ACKr,-56.74987083781387
143,EX_hxan_e,0.0,fbp,iML1515,EX_hxan_e,0.0
144,EX_ile__L_e,0.0,fbp,iML1515,EX_ile__L_e,0.0
145,EX_lac__L_e,0.0,fbp,iML1515,EX_lac__L_e,0.0
146,EX_leu__L_e,0.0,fbp,iML1515,EX_leu__L_e,0.0
147,EX_no3_e,-1.5564215437104596e-15,fbp,iML1515,EX_no3_e,-5.442033369616991e-14
148,EX_orn_e,0.0,fbp,iML1515,EX_orn_e,0.0
149,EX_pro__L_e,0.0,fbp,iML1515,EX_pro__L_e,0.0
150,EX_pyr_e,0.0,fbp,iML1515,EX_pyr_e,0.0
151,EX_succ_e,0.0,fbp,iML1515,EX_succ_e,0.0
152,EX_thymd_e,0.0,fbp,iML1515,EX_thymd_e,0.0
153,EX_tyr__L_e,0.0,fbp,iML1515,EX_tyr__L_e,0.0
154,MOAT,0.0036966399999999507,fbp,iML1515,MOAT,0.12925314685314512
155,UDCPDPS,1.045000000000039e-05,fbp,iML1515,UDCPDPS,0.000365384615384629
156,USHD,0.0036966399999999507,fbp,iML1515,USHD,0.12925314685314512
157,LPADSS,0.0036966399999999507,fbp,iML1515,LPADSS,0.12925314685314512
158,TDSK,0.0036966399999999507,fbp,iML1515,TDSK,0.12925314685314512
159,EX_btn_e,-5.241340792921796e-16,fbp,iML1515,EX_btn_e,-1.8326366408817468e-14
160,EX_ptrc_e,3.656797087359109e-15,fbp,iML1515,EX_ptrc_e,1.278600380195493e-13
161,EX_spmd_e,1.9932106512872527e-18,fbp,iML1515,EX_spmd_e,6.969268011493891e-17
162,EX_thym_e,0.0,fbp,iML1515,EX_thym_e,0.0
163,EX_xtsn_e,0.0,fbp,iML1515,EX_xtsn_e,0.0
164,NTPP1,0.0,fbp,iML1515,NTPP1,0.0
165,NTPP2,0.0,fbp,iML1515,NTPP2,0.0
166,NTPTP1,0.0,fbp,iML1515,NTPTP1,0.0
167,NTPTP2,0.0,fbp,iML1515,NTPTP2,0.0
168,IPMD,0.08560088999999987,fbp,iML1515,IPMD,2.9930381118881075
169,AIRC3,-0.08508086000001168,fbp,iML1515,AIRC3,-2.9748552447556533
170,ADSL2r,0.08508086000001168,fbp,iML1515,ADSL2r,2.9748552447556533
171,EX_fe2_e,-0.00305159,fbp,iML1515,EX_fe2_e,-0.10669895104895104
172,PUNP5,0.0,fbp,iML1515,PUNP5,0.0
173,PUNP6,5.046194952515565e-15,fbp,iML1515,PUNP6,1.764403829550897e-13
174,PUNP7,0.0,fbp,iML1515,PUNP7,0.0
175,RNDR1,0.0,fbp,iML1515,RNDR1,0.0
176,RNDR3,-4.294434893649529e-15,fbp,iML1515,RNDR3,-1.50155066211522e-13
177,RNDR4,0.0,fbp,iML1515,RNDR4,0.0
